,hypothesis,premis,label,category
0,The spring maker went to london more than a year ago', 'The spring maker went to london more than a month ago.',True,htemporal
1,The postwoman went to purdue university more than a year ago', 'The postwoman went to purdue university more than a week ago.',True,htemporal
2,The philatelist went to purdue university more than a month ago', 'The philatelist went to purdue university more than a week ago.',True,htemporal
3,The assistant went to chicago more than a year ago', 'The assistant went to chicago more than a day ago.',True,htemporal
4,The sign maker went to san francisco more than a year ago', 'The sign maker went to san francisco more than a day ago.',True,htemporal
5,The property developer went to hong kong more than a month ago', 'The property developer went to hong kong more than a day ago.',True,htemporal
6,The microbiologist went to indiana more than a week ago', 'The microbiologist went to indiana more than a day ago.',True,htemporal
7,The nursing manager went to purdue university more than a week ago', 'The nursing manager went to purdue university more than a day ago.',True,htemporal
8,The loans manager went to new york more than a year ago', 'The loans manager went to new york more than a hour ago.',True,htemporal
9,The podiatrist went to hong kong more than a month ago', 'The podiatrist went to hong kong more than a hour ago.',True,htemporal
10,The loss assessor went to chicago more than a week ago', 'The loss assessor went to chicago more than a hour ago.',True,htemporal
11,The pattern maker went to hong kong more than a week ago', 'The pattern maker went to hong kong more than a hour ago.',True,htemporal
12,The planning manager went to san francisco more than a week ago', 'The planning manager went to san francisco more than a hour ago.',True,htemporal
13,The buyer went to paris more than a day ago', 'The buyer went to paris more than a hour ago.',True,htemporal
14,The tax assistant went to hong kong more than a day ago', 'The tax assistant went to hong kong more than a hour ago.',True,htemporal
15,The body fitter went to london more than a year ago', 'The body fitter went to london more than a minute ago.',True,htemporal
16,The technical instructor went to paris more than a year ago', 'The technical instructor went to paris more than a minute ago.',True,htemporal
17,The precision engineer went to new york more than a week ago', 'The precision engineer went to new york more than a minute ago.',True,htemporal
18,The production manager went to london more than a week ago', 'The production manager went to london more than a minute ago.',True,htemporal
19,The systems manager went to hong kong more than a hour ago', 'The systems manager went to hong kong more than a minute ago.',True,htemporal
20,The valuer went to paris more than a month ago', 'The valuer went to paris more than a second ago.',True,htemporal
21,The plant manager went to paris more than a week ago', 'The plant manager went to paris more than a second ago.',True,htemporal
22,The dealer went to new york more than a day ago', 'The dealer went to new york more than a second ago.',True,htemporal
23,The lime kiln attendant went to indiana more than a day ago', 'The lime kiln attendant went to indiana more than a second ago.',True,htemporal
24,The administrator went to paris more than a hour ago', 'The administrator went to paris more than a second ago.',True,htemporal
25,The footballer went to paris more than a hour ago', 'The footballer went to paris more than a second ago.',True,htemporal
26,The armourer went to chicago more than a minute ago', 'The armourer went to chicago more than a second ago.',True,htemporal
27,The warehouseman went to hong kong more than a year ago', 'The warehouseman went to hong kong more than a millisecond ago.',True,htemporal
28,The publicity manager went to hong kong more than a week ago', 'The publicity manager went to hong kong more than a millisecond ago.',True,htemporal
29,The piano tuner went to purdue university more than a day ago', 'The piano tuner went to purdue university more than a millisecond ago.',True,htemporal
30,The plant attendant went to san francisco more than a day ago', 'The plant attendant went to san francisco more than a millisecond ago.',True,htemporal
31,The bakery operator went to london more than a hour ago', 'The bakery operator went to london more than a millisecond ago.',True,htemporal
32,The milkman went to new york more than a minute ago', 'The milkman went to new york more than a millisecond ago.',True,htemporal
33,The pig man went to london more than a year ago', 'The pig man went to london more than a microsecond ago.',True,htemporal
34,The researcher went to purdue university more than a year ago', 'The researcher went to purdue university more than a microsecond ago.',True,htemporal
35,The investigator went to chicago more than a month ago', 'The investigator went to chicago more than a microsecond ago.',True,htemporal
36,The legal advisor went to chicago more than a hour ago', 'The legal advisor went to chicago more than a microsecond ago.',True,htemporal
37,The accounts staff went to new york more than a minute ago', 'The accounts staff went to new york more than a microsecond ago.',True,htemporal
38,The recovery vehicle coordinator went to michigan more than a minute ago', 'The recovery vehicle coordinator went to michigan more than a microsecond ago.',True,htemporal
39,The masseur went to new york more than a second ago', 'The masseur went to new york more than a microsecond ago.',True,htemporal
40,The van driver went to chicago more than a second ago', 'The van driver went to chicago more than a microsecond ago.',True,htemporal
41,The pasteuriser went to michigan more than a millisecond ago', 'The pasteuriser went to michigan more than a microsecond ago.',True,htemporal
42,The pools collector went to purdue university more than a millisecond ago', 'The pools collector went to purdue university more than a microsecond ago.',True,htemporal
43,The writer went to san francisco more than a millisecond ago', 'The writer went to san francisco more than a microsecond ago.',True,htemporal
44,The tug skipper went to new york more than a year ago', 'The tug skipper went to new york more than a microsecond ago.',True,htemporal
45,The patent agent went to purdue university more than a month ago', 'The patent agent went to purdue university more than a microsecond ago.',True,htemporal
46,The reflexologist went to hong kong more than a month ago', 'The reflexologist went to hong kong more than a microsecond ago.',True,htemporal
47,The rent collector went to michigan more than a week ago', 'The rent collector went to michigan more than a microsecond ago.',True,htemporal
48,The gamekeeper went to chicago more than a day ago', 'The gamekeeper went to chicago more than a microsecond ago.',True,htemporal
49,The tug skipper went to chicago more than a day ago', 'The tug skipper went to chicago more than a microsecond ago.',True,htemporal
50,The plumber went to san francisco more than a minute ago', 'The plumber went to san francisco more than a microsecond ago.',True,htemporal
51,The ironmonger went to hong kong more than a second ago', 'The ironmonger went to hong kong more than a microsecond ago.',True,htemporal
52,The marquee erector went to paris more than a second ago', 'The marquee erector went to paris more than a microsecond ago.',True,htemporal
53,The geophysicist went to purdue university more than a year ago', 'The geophysicist went to purdue university more than a millisecond ago.',True,htemporal
54,The ventriloquist went to hong kong more than a year ago', 'The ventriloquist went to hong kong more than a millisecond ago.',True,htemporal
55,The coroner went to hong kong more than a month ago', 'The coroner went to hong kong more than a millisecond ago.',True,htemporal
56,The licensed premises went to purdue university more than a month ago', 'The licensed premises went to purdue university more than a millisecond ago.',True,htemporal
57,The manufacturing went to hong kong more than a hour ago', 'The manufacturing went to hong kong more than a millisecond ago.',True,htemporal
58,The script writer went to paris more than a minute ago', 'The script writer went to paris more than a millisecond ago.',True,htemporal
59,The fork lift truck driver went to san francisco more than a day ago', 'The fork lift truck driver went to san francisco more than a microsecond ago.',True,htemporal
60,The radio engineer went to michigan more than a hour ago', 'The radio engineer went to michigan more than a microsecond ago.',True,htemporal
61,The chiropractor went to london more than a minute ago', 'The chiropractor went to london more than a microsecond ago.',True,htemporal
62,The vicar went to michigan more than a millisecond ago', 'The vicar went to michigan more than a microsecond ago.',True,htemporal
63,The yard manager went to purdue university more than a millisecond ago', 'The yard manager went to purdue university more than a microsecond ago.',True,htemporal
64,The induction moulder went to london more than a month ago', 'The induction moulder went to london more than a microsecond ago.',True,htemporal
65,The teachers assistant went to purdue university more than a month ago', 'The teachers assistant went to purdue university more than a microsecond ago.',True,htemporal
66,The turf accountant went to hong kong more than a month ago', 'The turf accountant went to hong kong more than a microsecond ago.',True,htemporal
67,The project manager went to paris more than a week ago', 'The project manager went to paris more than a microsecond ago.',True,htemporal
68,The booking clerk went to purdue university more than a day ago', 'The booking clerk went to purdue university more than a microsecond ago.',True,htemporal
69,The storeman went to new york more than a day ago', 'The storeman went to new york more than a microsecond ago.',True,htemporal
70,The technical instructor went to indiana more than a minute ago', 'The technical instructor went to indiana more than a microsecond ago.',True,htemporal
71,The cafe worker went to chicago more than a day ago', 'The cafe worker went to chicago more than a second ago.',True,htemporal
72,The soldier went to london more than a day ago', 'The soldier went to london more than a second ago.',True,htemporal
73,The telecommunication went to paris more than a day ago', 'The telecommunication went to paris more than a second ago.',True,htemporal
74,The land surveyor went to michigan more than a hour ago', 'The land surveyor went to michigan more than a second ago.',True,htemporal
